province_name,year,muni_marine_catch,aqua_harvest_all,comm_catch,muni_catch,muni_marine_value,aqua_value,comm_value,muni_value,all_catch,all_value,muni_price,aqua_price_all,comm_price,all_price,length_coast,no_barangays,area_muni_waters,income_class,mangroves,coral,area_population,culture_type,aqua_harvest,aqua_price
MISAMIS ORIENTAL,2006.0,7510.56,288.81,11102.75,7538.02,302975.8,10634.06,353832.06,304403.39,18613.31,656807.86,40.339974649027496,36.82026245628614,31.868866722208463,35.28699946436179,254.18,478,304706.5,3.6,0,8,1085014,Marine,12.27,1154.7496174409127
MISAMIS ORIENTAL,2006.0,7510.56,288.81,11102.75,7538.02,302975.8,10634.06,353832.06,304403.39,18613.31,656807.86,40.339974649027496,36.82026245628614,31.868866722208463,35.28699946436179,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2006.0,7510.56,288.81,11102.75,7538.02,302975.8,10634.06,353832.06,304403.39,18613.31,656807.86,40.339974649027496,36.82026245628614,31.868866722208463,35.28699946436179,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,101.9,465.9089775073601
MISAMIS ORIENTAL,2007.0,7723.71,368.71,10998.66,7779.43,297220.38,20240.81,326699.81,300495.51,18722.37,623920.19,38.48155614335598,54.896287054866974,29.70360116596022,33.32485096705171,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,184.04,648.677804655075
MISAMIS ORIENTAL,2007.0,7723.71,368.71,10998.66,7779.43,297220.38,20240.81,326699.81,300495.51,18722.37,623920.19,38.48155614335598,54.896287054866974,29.70360116596022,33.32485096705171,254.18,478,304706.5,3.6,0,8,1085014,Marine,20.150000000000002,1428.0437102650121
MISAMIS ORIENTAL,2007.0,7723.71,368.71,10998.66,7779.43,297220.38,20240.81,326699.81,300495.51,18722.37,623920.19,38.48155614335598,54.896287054866974,29.70360116596022,33.32485096705171,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2007.0,7723.71,368.71,10998.66,7779.43,297220.38,20240.81,326699.81,300495.51,18722.37,623920.19,38.48155614335598,54.896287054866974,29.70360116596022,33.32485096705171,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,164.53,343.2173757068012
MISAMIS ORIENTAL,2008.0,7758.8,683.75,11132.34,7871.64,339114.78,61586.92,398971.17,347483.55,18891.14,738085.95,43.707117079960824,90.07227787934187,35.83893143759533,39.07048224723336,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,480.87,2042.5167355166259
MISAMIS ORIENTAL,2008.0,7758.8,683.75,11132.34,7871.64,339114.78,61586.92,398971.17,347483.55,18891.14,738085.95,43.707117079960824,90.07227787934187,35.83893143759533,39.07048224723336,254.18,478,304706.5,3.6,0,8,1085014,Marine,56.86,1592.8944241039396
MISAMIS ORIENTAL,2008.0,7758.8,683.75,11132.34,7871.64,339114.78,61586.92,398971.17,347483.55,18891.14,738085.95,43.707117079960824,90.07227787934187,35.83893143759533,39.07048224723336,254.18,478,304706.5,3.6,0,8,1085014,Oyster,15.7,2050.80596044586
MISAMIS ORIENTAL,2008.0,7758.8,683.75,11132.34,7871.64,339114.78,61586.92,398971.17,347483.55,18891.14,738085.95,43.707117079960824,90.07227787934187,35.83893143759533,39.07048224723336,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,130.32999999999998,619.4304489426073
MISAMIS ORIENTAL,2009.0,7287.55,1390.81,9886.38,7425.42,326712.42,126317.7,348419.33,337766.29,17173.93,675131.75,44.83158537505746,90.82311746392391,35.242356656329214,39.31143017352464,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,1324.0900000000001,1912.9729567256907
MISAMIS ORIENTAL,2009.0,7287.55,1390.81,9886.38,7425.42,326712.42,126317.7,348419.33,337766.29,17173.93,675131.75,44.83158537505746,90.82311746392391,35.242356656329214,39.31143017352464,254.18,478,304706.5,3.6,0,8,1085014,Marine,25.22,1694.775542993656
MISAMIS ORIENTAL,2009.0,7287.55,1390.81,9886.38,7425.42,326712.42,126317.7,348419.33,337766.29,17173.93,675131.75,44.83158537505746,90.82311746392391,35.242356656329214,39.31143017352464,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2009.0,7287.55,1390.81,9886.38,7425.42,326712.42,126317.7,348419.33,337766.29,17173.93,675131.75,44.83158537505746,90.82311746392391,35.242356656329214,39.31143017352464,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,41.5,419.87748930795186
MISAMIS ORIENTAL,2010.0,6994.81,2055.01,10614.4,7191.02,341755.12,205681.62,345378.32,360145.17,17609.21,687133.44,48.85838500259478,100.0878925163381,32.538656918902625,39.021253082903776,254.18,478,304706.5,3.6,0,8,887220,Freshwater,1955.86,2094.7500035537205
MISAMIS ORIENTAL,2010.0,6994.81,2055.01,10614.4,7191.02,341755.12,205681.62,345378.32,360145.17,17609.21,687133.44,48.85838500259478,100.0878925163381,32.538656918902625,39.021253082903776,254.18,478,304706.5,3.6,0,8,887220,Marine,14.69,1904.1722493002042
MISAMIS ORIENTAL,2010.0,6994.81,2055.01,10614.4,7191.02,341755.12,205681.62,345378.32,360145.17,17609.21,687133.44,48.85838500259478,100.0878925163381,32.538656918902625,39.021253082903776,254.18,478,304706.5,3.6,0,8,887220,Oyster,0.0,NaN
MISAMIS ORIENTAL,2010.0,6994.81,2055.01,10614.4,7191.02,341755.12,205681.62,345378.32,360145.17,17609.21,687133.44,48.85838500259478,100.0878925163381,32.538656918902625,39.021253082903776,254.18,478,304706.5,3.6,0,8,887220,Seaweed,84.46,4438.992640133554
MISAMIS ORIENTAL,2011.0,6821.46,2314.89,9390.27,6987.5,374268.28,214250.3,388967.49,394743.14,16211.73,763235.77,54.866301348978084,92.55312347454955,41.42239680009201,47.07923028572522,254.18,478,304706.5,3.6,0,8,887220,Freshwater,2250.72,2127.9633138717218
MISAMIS ORIENTAL,2011.0,6821.46,2314.89,9390.27,6987.5,374268.28,214250.3,388967.49,394743.14,16211.73,763235.77,54.866301348978084,92.55312347454955,41.42239680009201,47.07923028572522,254.18,478,304706.5,3.6,0,8,887220,Marine,14.81,2014.511232640108
MISAMIS ORIENTAL,2011.0,6821.46,2314.89,9390.27,6987.5,374268.28,214250.3,388967.49,394743.14,16211.73,763235.77,54.866301348978084,92.55312347454955,41.42239680009201,47.07923028572522,254.18,478,304706.5,3.6,0,8,887220,Oyster,0.0,NaN
MISAMIS ORIENTAL,2011.0,6821.46,2314.89,9390.27,6987.5,374268.28,214250.3,388967.49,394743.14,16211.73,763235.77,54.866301348978084,92.55312347454955,41.42239680009201,47.07923028572522,254.18,478,304706.5,3.6,0,8,887220,Seaweed,49.35,1474.2565502735563
MISAMIS ORIENTAL,2012.0,6208.43,2263.71,7543.04,6377.37,293657.95,220893.26,218910.18,310986.77,13751.470000000001,512568.13,47.29987291473046,97.58019357603227,29.02147940352961,37.27369728472665,254.18,478,304706.5,3.6,0,8,887220,Freshwater,2198.87,2293.046842280226
MISAMIS ORIENTAL,2012.0,6208.43,2263.71,7543.04,6377.37,293657.95,220893.26,218910.18,310986.77,13751.470000000001,512568.13,47.29987291473046,97.58019357603227,29.02147940352961,37.27369728472665,254.18,478,304706.5,3.6,0,8,887220,Marine,6.75,1963.0769398281482
MISAMIS ORIENTAL,2012.0,6208.43,2263.71,7543.04,6377.37,293657.95,220893.26,218910.18,310986.77,13751.470000000001,512568.13,47.29987291473046,97.58019357603227,29.02147940352961,37.27369728472665,254.18,478,304706.5,3.6,0,8,887220,Oyster,0.0,NaN
MISAMIS ORIENTAL,2012.0,6208.43,2263.71,7543.04,6377.37,293657.95,220893.26,218910.18,310986.77,13751.470000000001,512568.13,47.29987291473046,97.58019357603227,29.02147940352961,37.27369728472665,254.18,478,304706.5,3.6,0,8,887220,Seaweed,58.080000000000005,1767.5326763168043
NORTHERN SAMAR,1980.0,1794.0,624.0,16.0,1794.0,NA,NA,NA,NA,1810.0,0.0,NA,NA,NA,0.0,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1981.0,2020.0,669.0,19.0,2020.0,NA,NA,NA,NA,2039.0,0.0,NA,NA,NA,0.0,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1982.0,5980.0,669.0,NA,5985.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1983.0,3599.0,425.0,NA,3660.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1984.0,3130.0,525.0,96.0,3200.0,NA,NA,NA,NA,3226.0,0.0,NA,NA,NA,0.0,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1985.0,4542.0,464.0,153.0,4837.0,NA,NA,NA,NA,4695.0,0.0,NA,NA,NA,0.0,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1986.0,4402.0,454.0,125.0,4703.0,NA,NA,NA,NA,4527.0,0.0,NA,NA,NA,0.0,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1987.0,3757.0,448.0,NA,4055.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1988.0,3660.0,486.0,NA,3988.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1989.0,3815.0,514.0,NA,4155.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,534212,NA,NA,NA
NORTHERN SAMAR,1990.0,1834.0,561.0,NA,2280.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1991.0,3578.0,554.0,NA,4055.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1992.0,1442.0,625.0,275.0,1912.0,27677.0,NA,5886.0,27677.0,1717.0,33563.0,19.19348127600555,NA,21.403636363636362,19.54746651135702,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1993.0,3245.0,12.0,1133.0,3245.0,74609.0,1228.0,20549.0,74609.0,4378.0,95158.0,22.991987673343605,102.33333333333333,18.136804942630185,21.735495660118776,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1994.0,3742.0,39.0,1110.0,3742.0,146218.0,5176.0,21276.0,146218.0,4852.0,167494.0,39.074826296098344,132.71794871794873,19.167567567567566,34.52061005770816,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1995.0,5777.0,47.0,1339.0,5777.0,207004.0,6584.0,11291.0,207004.0,7116.0,218295.0,35.83243898217068,140.08510638297872,8.432412247946228,30.67664418212479,750.46,678,476631.87,4.25,7,13,524830,NA,NA,NA
NORTHERN SAMAR,1996.0,4779.0,52.0,1711.0,4779.0,175784.0,6906.0,12186.0,175784.0,6490.0,187970.0,36.782590500104625,132.80769230769232,7.122150789012274,28.96302003081664,750.46,678,476631.87,4.25,7,13,524830,Freshwater,0.0,NaN
NORTHERN SAMAR,1996.0,4779.0,52.0,1711.0,4779.0,175784.0,6906.0,12186.0,175784.0,6490.0,187970.0,36.782590500104625,132.80769230769232,7.122150789012274,28.96302003081664,750.46,678,476631.87,4.25,7,13,524830,Marine,0.0,NaN
NORTHERN SAMAR,1996.0,4779.0,52.0,1711.0,4779.0,175784.0,6906.0,12186.0,175784.0,6490.0,187970.0,36.782590500104625,132.80769230769232,7.122150789012274,28.96302003081664,750.46,678,476631.87,4.25,7,13,524830,Oyster,0.0,NaN
NORTHERN SAMAR,1996.0,4779.0,52.0,1711.0,4779.0,175784.0,6906.0,12186.0,175784.0,6490.0,187970.0,36.782590500104625,132.80769230769232,7.122150789012274,28.96302003081664,750.46,678,476631.87,4.25,7,13,524830,Seaweed,52.0,0.0
NORTHERN SAMAR,1997.0,4899.0,69.0,1784.0,4899.0,190798.0,6981.0,17491.0,190798.0,6683.0,208289.0,38.94631557460706,101.17391304347827,9.804372197309418,31.16699087236271,750.46,678,476631.87,4.25,7,13,524830,Freshwater,0.0,NaN
NORTHERN SAMAR,1997.0,4899.0,69.0,1784.0,4899.0,190798.0,6981.0,17491.0,190798.0,6683.0,208289.0,38.94631557460706,101.17391304347827,9.804372197309418,31.16699087236271,750.46,678,476631.87,4.25,7,13,524830,Marine,0.0,NaN
NORTHERN SAMAR,1997.0,4899.0,69.0,1784.0,4899.0,190798.0,6981.0,17491.0,190798.0,6683.0,208289.0,38.94631557460706,101.17391304347827,9.804372197309418,31.16699087236271,750.46,678,476631.87,4.25,7,13,524830,Oyster,0.0,NaN
NORTHERN SAMAR,1997.0,4899.0,69.0,1784.0,4899.0,190798.0,6981.0,17491.0,190798.0,6683.0,208289.0,38.94631557460706,101.17391304347827,9.804372197309418,31.16699087236271,750.46,678,476631.87,4.25,7,13,524830,Seaweed,69.0,0.0
NORTHERN SAMAR,1998.0,4648.0,52.0,1273.0,4648.0,187686.0,5821.0,20055.0,187686.0,5921.0,207741.0,40.37994836488812,111.9423076923077,15.754124116260801,35.085458537409224,750.46,678,476631.87,4.25,7,13,524830,Freshwater,0.0,NaN
NORTHERN SAMAR,1998.0,4648.0,52.0,1273.0,4648.0,187686.0,5821.0,20055.0,187686.0,5921.0,207741.0,40.37994836488812,111.9423076923077,15.754124116260801,35.085458537409224,750.46,678,476631.87,4.25,7,13,524830,Marine,0.0,NaN
NORTHERN SAMAR,1998.0,4648.0,52.0,1273.0,4648.0,187686.0,5821.0,20055.0,187686.0,5921.0,207741.0,40.37994836488812,111.9423076923077,15.754124116260801,35.085458537409224,750.46,678,476631.87,4.25,7,13,524830,Oyster,0.0,NaN
NORTHERN SAMAR,1998.0,4648.0,52.0,1273.0,4648.0,187686.0,5821.0,20055.0,187686.0,5921.0,207741.0,40.37994836488812,111.9423076923077,15.754124116260801,35.085458537409224,750.46,678,476631.87,4.25,7,13,524830,Seaweed,52.0,0.0
NORTHERN SAMAR,1999.0,4372.0,36.0,936.0,4665.0,211166.0,4596.0,21744.0,220674.0,5308.0,232910.0,48.2996340347667,127.66666666666667,23.23076923076923,43.879050489826675,750.46,678,476631.87,4.25,7,13,524830,Freshwater,0.0,NaN
NORTHERN SAMAR,1999.0,4372.0,36.0,936.0,4665.0,211166.0,4596.0,21744.0,220674.0,5308.0,232910.0,48.2996340347667,127.66666666666667,23.23076923076923,43.879050489826675,750.46,678,476631.87,4.25,7,13,524830,Marine,0.0,NaN
NORTHERN SAMAR,1999.0,4372.0,36.0,936.0,4665.0,211166.0,4596.0,21744.0,220674.0,5308.0,232910.0,48.2996340347667,127.66666666666667,23.23076923076923,43.879050489826675,750.46,678,476631.87,4.25,7,13,524830,Oyster,0.0,NaN
NORTHERN SAMAR,1999.0,4372.0,36.0,936.0,4665.0,211166.0,4596.0,21744.0,220674.0,5308.0,232910.0,48.2996340347667,127.66666666666667,23.23076923076923,43.879050489826675,750.46,678,476631.87,4.25,7,13,524830,Seaweed,36.0,0.0
NORTHERN SAMAR,2e3,4138.0,34.0,961.0,4417.0,204330.0,3906.0,22847.0,213781.0,5099.0,227177.0,49.378927017883036,114.88235294117646,23.774193548387096,44.55324573445774,750.46,678,476631.87,4.25,7,13,682926,Freshwater,0.0,NaN
NORTHERN SAMAR,2e3,4138.0,34.0,961.0,4417.0,204330.0,3906.0,22847.0,213781.0,5099.0,227177.0,49.378927017883036,114.88235294117646,23.774193548387096,44.55324573445774,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2e3,4138.0,34.0,961.0,4417.0,204330.0,3906.0,22847.0,213781.0,5099.0,227177.0,49.378927017883036,114.88235294117646,23.774193548387096,44.55324573445774,750.46,678,476631.87,4.25,7,13,682926,Oyster,0.0,NaN
NORTHERN SAMAR,2e3,4138.0,34.0,961.0,4417.0,204330.0,3906.0,22847.0,213781.0,5099.0,227177.0,49.378927017883036,114.88235294117646,23.774193548387096,44.55324573445774,750.46,678,476631.87,4.25,7,13,682926,Seaweed,34.0,0.0
NORTHERN SAMAR,2001.0,5889.0,31.0,1259.0,6040.0,295863.0,3880.0,30216.0,305338.0,7148.0,326079.0,50.23993886907794,125.16129032258064,24.0,45.6182148852826,750.46,678,476631.87,4.25,7,13,682926,Freshwater,0.0,NaN
NORTHERN SAMAR,2001.0,5889.0,31.0,1259.0,6040.0,295863.0,3880.0,30216.0,305338.0,7148.0,326079.0,50.23993886907794,125.16129032258064,24.0,45.6182148852826,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2001.0,5889.0,31.0,1259.0,6040.0,295863.0,3880.0,30216.0,305338.0,7148.0,326079.0,50.23993886907794,125.16129032258064,24.0,45.6182148852826,750.46,678,476631.87,4.25,7,13,682926,Oyster,0.0,NaN
NORTHERN SAMAR,2001.0,5889.0,31.0,1259.0,6040.0,295863.0,3880.0,30216.0,305338.0,7148.0,326079.0,50.23993886907794,125.16129032258064,24.0,45.6182148852826,750.46,678,476631.87,4.25,7,13,682926,Seaweed,31.0,0.0
NORTHERN SAMAR,2002.0,6855.0,41.0,1453.0,7061.0,289664.0,5584.0,55409.0,301276.0,8308.0,345073.0,42.25587162654996,136.1951219512195,38.134205092911216,41.535026480500726,750.46,678,476631.87,4.25,7,13,682926,Freshwater,0.0,NaN
NORTHERN SAMAR,2002.0,6855.0,41.0,1453.0,7061.0,289664.0,5584.0,55409.0,301276.0,8308.0,345073.0,42.25587162654996,136.1951219512195,38.134205092911216,41.535026480500726,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2002.0,6855.0,41.0,1453.0,7061.0,289664.0,5584.0,55409.0,301276.0,8308.0,345073.0,42.25587162654996,136.1951219512195,38.134205092911216,41.535026480500726,750.46,678,476631.87,4.25,7,13,682926,Oyster,0.0,NaN
NORTHERN SAMAR,2002.0,6855.0,41.0,1453.0,7061.0,289664.0,5584.0,55409.0,301276.0,8308.0,345073.0,42.25587162654996,136.1951219512195,38.134205092911216,41.535026480500726,750.46,678,476631.87,4.25,7,13,682926,Seaweed,41.0,2639.4403531707317
NORTHERN SAMAR,2003.0,8327.0,59.2,1702.0,8552.0,397329.0,8004.0,68520.0,411490.0,10029.0,465849.0,47.715743965413715,135.2027027027027,40.25851938895417,46.450194436135206,750.46,678,476631.87,4.25,7,13,682926,Freshwater,0.0,NaN
NORTHERN SAMAR,2003.0,8327.0,59.2,1702.0,8552.0,397329.0,8004.0,68520.0,411490.0,10029.0,465849.0,47.715743965413715,135.2027027027027,40.25851938895417,46.450194436135206,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2003.0,8327.0,59.2,1702.0,8552.0,397329.0,8004.0,68520.0,411490.0,10029.0,465849.0,47.715743965413715,135.2027027027027,40.25851938895417,46.450194436135206,750.46,678,476631.87,4.25,7,13,682926,Oyster,0.0,NaN
NORTHERN SAMAR,2003.0,8327.0,59.2,1702.0,8552.0,397329.0,8004.0,68520.0,411490.0,10029.0,465849.0,47.715743965413715,135.2027027027027,40.25851938895417,46.450194436135206,750.46,678,476631.87,4.25,7,13,682926,Seaweed,59.2,2494.5148773648643
NORTHERN SAMAR,2004.0,8807.0,84.8,1924.5,9056.0,473651.02,13040.0,85381.01,488556.02,10731.5,559032.03,53.78119904621324,153.77358490566039,44.36529488178748,52.09262731211853,750.46,678,476631.87,4.25,7,13,682926,Freshwater,0.0,NaN
NORTHERN SAMAR,2004.0,8807.0,84.8,1924.5,9056.0,473651.02,13040.0,85381.01,488556.02,10731.5,559032.03,53.78119904621324,153.77358490566039,44.36529488178748,52.09262731211853,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2004.0,8807.0,84.8,1924.5,9056.0,473651.02,13040.0,85381.01,488556.02,10731.5,559032.03,53.78119904621324,153.77358490566039,44.36529488178748,52.09262731211853,750.46,678,476631.87,4.25,7,13,682926,Oyster,0.0,NaN
NORTHERN SAMAR,2004.0,8807.0,84.8,1924.5,9056.0,473651.02,13040.0,85381.01,488556.02,10731.5,559032.03,53.78119904621324,153.77358490566039,44.36529488178748,52.09262731211853,750.46,678,476631.87,4.25,7,13,682926,Seaweed,84.8,2743.9968971698113
NORTHERN SAMAR,2005.0,11212.8,288.0,2290.85,11539.55,579132.03,28878.0,117395.84,602910.28,13503.65,696527.87,51.64918931934932,100.27083333333333,51.24553768251959,51.58071114106186,750.46,678,476631.87,4.25,7,13,682926,Freshwater,115.0,918.6548634782608
NORTHERN SAMAR,2005.0,11212.8,288.0,2290.85,11539.55,579132.03,28878.0,117395.84,602910.28,13503.65,696527.87,51.64918931934932,100.27083333333333,51.24553768251959,51.58071114106186,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2005.0,11212.8,288.0,2290.85,11539.55,579132.03,28878.0,117395.84,602910.28,13503.65,696527.87,51.64918931934932,100.27083333333333,51.24553768251959,51.58071114106186,750.46,678,476631.87,4.25,7,13,682926,Oyster,12.6,1270.64805
NORTHERN SAMAR,2005.0,11212.8,288.0,2290.85,11539.55,579132.03,28878.0,117395.84,602910.28,13503.65,696527.87,51.64918931934932,100.27083333333333,51.24553768251959,51.58071114106186,750.46,678,476631.87,4.25,7,13,682926,Seaweed,160.4,2509.6091162094763
NORTHERN SAMAR,2006.0,12073.22,334.1,2408.96,12475.51,680142.09,34730.0,130136.96,708131.68,14482.18,810279.0499999999,56.33477150254862,103.95091290032923,54.022051009564294,55.95007450535761,750.46,678,476631.87,4.25,7,13,682926,Freshwater,130.0,951.9811561538462
NORTHERN SAMAR,2006.0,12073.22,334.1,2408.96,12475.51,680142.09,34730.0,130136.96,708131.68,14482.18,810279.0499999999,56.33477150254862,103.95091290032923,54.022051009564294,55.95007450535761,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2006.0,12073.22,334.1,2408.96,12475.51,680142.09,34730.0,130136.96,708131.68,14482.18,810279.0499999999,56.33477150254862,103.95091290032923,54.022051009564294,55.95007450535761,750.46,678,476631.87,4.25,7,13,682926,Oyster,14.0,1364.25646
NORTHERN SAMAR,2006.0,12073.22,334.1,2408.96,12475.51,680142.09,34730.0,130136.96,708131.68,14482.18,810279.0499999999,56.33477150254862,103.95091290032923,54.022051009564294,55.95007450535761,750.46,678,476631.87,4.25,7,13,682926,Seaweed,190.1,2809.0949879011046
NORTHERN SAMAR,2007.0,12934.04,558.9,2620.86,13573.04,701065.07,66361.6,143021.7,741784.16,15554.900000000001,844086.77,54.20310050069428,118.73608874575059,54.57052265286967,54.26500781104346,750.46,678,476631.87,4.25,7,13,682926,Freshwater,109.3,1702.3251187366882
NORTHERN SAMAR,2007.0,12934.04,558.9,2620.86,13573.04,701065.07,66361.6,143021.7,741784.16,15554.900000000001,844086.77,54.20310050069428,118.73608874575059,54.57052265286967,54.26500781104346,750.46,678,476631.87,4.25,7,13,682926,Marine,0.0,NaN
NORTHERN SAMAR,2007.0,12934.04,558.9,2620.86,13573.04,701065.07,66361.6,143021.7,741784.16,15554.900000000001,844086.77,54.20310050069428,118.73608874575059,54.57052265286967,54.26500781104346,750.46,678,476631.87,4.25,7,13,682926,Oyster,14.7,1516.79304
NORTHERN SAMAR,2007.0,12934.04,558.9,2620.86,13573.04,701065.07,66361.6,143021.7,741784.16,15554.900000000001,844086.77,54.20310050069428,118.73608874575059,54.57052265286967,54.26500781104346,750.46,678,476631.87,4.25,7,13,682926,Seaweed,434.90000000000003,2827.3016286716024
NORTHERN SAMAR,2008.0,14033.48,929.62,2699.8,14925.77,830380.76,101445.41,162930.08,890002.78,16733.28,993310.84,59.17140723469874,109.12567500699211,60.34894436624934,59.36139477735387,750.46,678,476631.87,4.25,7,13,682926,Freshwater,207.83,2143.113150352644
NORTHERN SAMAR,2008.0,14033.48,929.62,2699.8,14925.77,830380.76,101445.41,162930.08,890002.78,16733.28,993310.84,59.17140723469874,109.12567500699211,60.34894436624934,59.36139477735387,750.46,678,476631.87,4.25,7,13,682926,Marine,40.6,2129.6638074310345
NORTHERN SAMAR,2008.0,14033.48,929.62,2699.8,14925.77,830380.76,101445.41,162930.08,890002.78,16733.28,993310.84,59.17140723469874,109.12567500699211,60.34894436624934,59.36139477735387,750.46,678,476631.87,4.25,7,13,682926,Oyster,41.629999999999995,2170.899571361999
